6 50 4

7 1 1
7 2 1
7 3 1
7 4 1
7 5 1
7 6 1
7 7 1
7 8 1
7 9 1
7 10 1
7 11 1
7 12 1
7 13 1
7 14 1
7 15 1
7 16 1
7 17 1
7 18 1
7 19 1
7 20 1
7 21 1
7 22 1
7 23 1
7 24 1
7 25 1
7 26 1
7 27 1
7 28 1
7 29 1
7 30 1
7 31 1
7 32 1
7 33 1
7 34 1
7 35 1
7 36 1
7 37 4
7 38 4
7 39 4
7 40 4
7 41 4
7 42 4
7 43 4
7 44 4
7 45 4
7 46 4
7 47 4
7 48 4
7 49 4
7 50 4

8 1 1
8 2 1
8 3 1
8 4 1
8 5 1
8 6 1
8 7 1
8 8 1
8 9 1
8 10 1
8 11 1
8 12 1
8 13 1
8 14 1
8 15 1
8 16 1
8 17 1
8 18 1
8 19 1
8 20 1
8 21 1
8 22 1
8 23 1
8 24 1
8 25 1
8 26 1
8 27 1
8 28 1
8 29 1
8 30 1
8 31 1
8 32 1
8 33 1
8 34 1
8 35 1
8 36 1
8 37 4
8 38 4
8 39 4
8 40 4
8 41 4
8 42 4
8 43 4
8 44 4
8 45 4
8 46 4
8 47 4
8 48 4
8 49 4
8 50 4

9 1 1
9 2 1
9 3 1
9 4 1
9 5 1
9 6 1
9 7 1
9 8 1
9 9 1
9 10 1
9 11 1
9 12 1
9 13 1
9 14 1
9 15 1
9 16 1
9 17 1
9 18 1
9 19 1
9 20 1
9 21 1
9 22 1
9 23 1
9 24 1
9 25 1
9 26 1
9 27 1
9 28 1
9 29 1
9 30 1
9 31 1
9 32 1
9 33 1
9 34 1
9 35 1
9 36 1
9 37 4
9 38 4
9 39 4
9 40 4
9 41 4
9 42 4
9 43 4
9 44 4
9 45 4
9 46 4
9 47 4
9 48 4
9 49 4
9 50 4

10 1 1
10 2 1
10 3 1
10 4 1
10 5 1
10 6 1
10 7 1
10 8 1
10 9 1
10 10 1
10 11 1
10 12 1
10 13 1
10 14 1
10 15 1
10 16 1
10 17 1
10 18 1
10 19 1
10 20 1
10 21 1
10 22 1
10 23 1
10 24 1
10 25 1
10 26 1
10 27 1
10 28 1
10 29 1
10 30 1
10 31 1
10 32 1
10 33 1
10 34 1
10 35 1
10 36 2
10 37 2
10 38 4
10 39 4
10 40 4
10 41 4
10 42 4
10 43 4
10 44 4
10 45 4
10 46 4
10 47 4
10 48 4
10 49 4
10 50 4

11 1 1
11 2 1
11 3 1
11 4 1
11 5 1
11 6 1
11 7 1
11 8 1
11 9 1
11 10 1
11 11 1
11 12 1
11 13 1
11 14 1
11 15 1
11 16 1
11 17 1
11 18 1
11 19 1
11 20 1
11 21 1
11 22 1
11 23 1
11 24 1
11 25 1
11 26 1
11 27 1
11 28 1
11 29 1
11 30 1
11 31 1
11 32 1
11 33 1
11 34 1
11 35 1
11 36 2
11 37 2
11 38 4
11 39 4
11 40 4
11 41 4
11 42 4
11 43 4
11 44 4
11 45 4
11 46 4
11 47 4
11 48 4
11 49 4
11 50 4

12 1 1
12 2 1
12 3 1
12 4 1
12 5 1
12 6 1
12 7 1
12 8 1
12 9 1
12 10 1
12 11 1
12 12 1
12 13 1
12 14 1
12 15 1
12 16 1
12 17 1
12 18 1
12 19 1
12 20 1
12 21 1
12 22 1
12 23 1
12 24 1
12 25 1
12 26 1
12 27 1
12 28 1
12 29 1
12 30 1
12 31 1
12 32 1
12 33 1
12 34 1
12 35 1
12 36 2
12 37 2
12 38 4
12 39 4
12 40 4
12 41 4
12 42 4
12 43 4
12 44 4
12 45 4
12 46 4
12 47 4
12 48 4
12 49 4
12 50 4

13 1 1
13 2 1
13 3 1
13 4 1
13 5 1
13 6 1
13 7 1
13 8 1
13 9 1
13 10 1
13 11 1
13 12 1
13 13 1
13 14 1
13 15 1
13 16 1
13 17 1
13 18 1
13 19 1
13 20 1
13 21 1
13 22 1
13 23 1
13 24 1
13 25 1
13 26 1
13 27 1
13 28 1
13 29 1
13 30 1
13 31 1
13 32 1
13 33 1
13 34 1
13 35 2
13 36 2
13 37 2
13 38 2
13 39 4
13 40 4
13 41 4
13 42 4
13 43 4
13 44 4
13 45 4
13 46 4
13 47 4
13 48 4
13 49 4
13 50 4

14 1 1
14 2 1
14 3 1
14 4 1
14 5 1
14 6 1
14 7 1
14 8 1
14 9 1
14 10 1
14 11 1
14 12 1
14 13 1
14 14 1
14 15 1
14 16 1
14 17 1
14 18 1
14 19 1
14 20 1
14 21 1
14 22 1
14 23 1
14 24 1
14 25 1
14 26 1
14 27 1
14 28 1
14 29 1
14 30 1
14 31 1
14 32 1
14 33 1
14 34 1
14 35 2
14 36 2
14 37 2
14 38 2
14 39 4
14 40 4
14 41 4
14 42 4
14 43 4
14 44 4
14 45 4
14 46 4
14 47 4
14 48 4
14 49 4
14 50 4

15 1 1
15 2 1
15 3 1
15 4 1
15 5 1
15 6 1
15 7 1
15 8 1
15 9 1
15 10 1
15 11 1
15 12 1
15 13 1
15 14 1
15 15 1
15 16 1
15 17 1
15 18 1
15 19 1
15 20 1
15 21 1
15 22 1
15 23 1
15 24 1
15 25 1
15 26 1
15 27 1
15 28 1
15 29 1
15 30 1
15 31 1
15 32 1
15 33 1
15 34 2
15 35 2
15 36 2
15 37 2
15 38 2
15 39 2
15 40 4
15 41 4
15 42 4
15 43 4
15 44 4
15 45 4
15 46 4
15 47 4
15 48 4
15 49 4
15 50 4

16 1 1
16 2 1
16 3 1
16 4 1
16 5 1
16 6 1
16 7 1
16 8 1
16 9 1
16 10 1
16 11 1
16 12 1
16 13 1
16 14 1
16 15 1
16 16 1
16 17 1
16 18 1
16 19 1
16 20 1
16 21 1
16 22 1
16 23 1
16 24 1
16 25 1
16 26 1
16 27 1
16 28 1
16 29 1
16 30 1
16 31 1
16 32 1
16 33 1
16 34 2
16 35 2
16 36 2
16 37 2
16 38 2
16 39 2
16 40 4
16 41 4
16 42 4
16 43 4
16 44 4
16 45 4
16 46 4
16 47 4
16 48 4
16 49 4
16 50 4

17 1 1
17 2 1
17 3 1
17 4 1
17 5 1
17 6 1
17 7 1
17 8 1
17 9 1
17 10 1
17 11 1
17 12 1
17 13 1
17 14 1
17 15 1
17 16 1
17 17 1
17 18 1
17 19 1
17 20 1
17 21 1
17 22 1
17 23 1
17 24 1
17 25 1
17 26 1
17 27 1
17 28 1
17 29 1
17 30 1
17 31 1
17 32 1
17 33 1
17 34 2
17 35 2
17 36 2
17 37 2
17 38 2
17 39 2
17 40 4
17 41 4
17 42 4
17 43 4
17 44 4
17 45 4
17 46 4
17 47 4
17 48 4
17 49 4
17 50 4

18 1 1
18 2 1
18 3 1
18 4 1
18 5 1
18 6 1
18 7 1
18 8 1
18 9 1
18 10 1
18 11 1
18 12 1
18 13 1
18 14 1
18 15 1
18 16 1
18 17 1
18 18 1
18 19 1
18 20 1
18 21 1
18 22 1
18 23 1
18 24 1
18 25 1
18 26 1
18 27 1
18 28 1
18 29 1
18 30 1
18 31 1
18 32 1
18 33 2
18 34 2
18 35 2
18 36 2
18 37 2
18 38 2
18 39 2
18 40 2
18 41 4
18 42 4
18 43 4
18 44 4
18 45 4
18 46 4
18 47 4
18 48 4
18 49 4
18 50 4

19 1 1
19 2 1
19 3 1
19 4 1
19 5 1
19 6 1
19 7 1
19 8 1
19 9 1
19 10 1
19 11 1
19 12 1
19 13 1
19 14 1
19 15 1
19 16 1
19 17 1
19 18 1
19 19 1
19 20 1
19 21 1
19 22 1
19 23 1
19 24 1
19 25 1
19 26 1
19 27 1
19 28 1
19 29 1
19 30 1
19 31 1
19 32 1
19 33 2
19 34 2
19 35 2
19 36 2
19 37 2
19 38 2
19 39 2
19 40 2
19 41 4
19 42 4
19 43 4
19 44 4
19 45 4
19 46 4
19 47 4
19 48 4
19 49 4
19 50 4

20 1 1
20 2 1
20 3 1
20 4 1
20 5 1
20 6 1
20 7 1
20 8 1
20 9 1
20 10 1
20 11 1
20 12 1
20 13 1
20 14 1
20 15 1
20 16 1
20 17 1
20 18 1
20 19 1
20 20 1
20 21 1
20 22 1
20 23 1
20 24 1
20 25 1
20 26 1
20 27 1
20 28 1
20 29 1
20 30 1
20 31 1
20 32 1
20 33 2
20 34 2
20 35 2
20 36 2
20 37 2
20 38 2
20 39 2
20 40 2
20 41 2
20 42 4
20 43 4
20 44 4
20 45 4
20 46 4
20 47 4
20 48 4
20 49 4
20 50 4

21 1 1
21 2 1
21 3 1
21 4 1
21 5 1
21 6 1
21 7 1
21 8 1
21 9 1
21 10 1
21 11 1
21 12 1
21 13 1
21 14 1
21 15 1
21 16 1
21 17 1
21 18 1
21 19 1
21 20 1
21 21 1
21 22 1
21 23 1
21 24 1
21 25 1
21 26 1
21 27 1
21 28 1
21 29 1
21 30 1
21 31 1
21 32 2
21 33 2
21 34 2
21 35 2
21 36 2
21 37 2
21 38 2
21 39 2
21 40 2
21 41 2
21 42 4
21 43 4
21 44 4
21 45 4
21 46 4
21 47 4
21 48 4
21 49 4
21 50 4

22 1 1
22 2 1
22 3 1
22 4 1
22 5 1
22 6 1
22 7 1
22 8 1
22 9 1
22 10 1
22 11 1
22 12 1
22 13 1
22 14 1
22 15 1
22 16 1
22 17 1
22 18 1
22 19 1
22 20 1
22 21 1
22 22 1
22 23 1
22 24 1
22 25 1
22 26 1
22 27 1
22 28 1
22 29 1
22 30 1
22 31 1
22 32 2
22 33 2
22 34 2
22 35 2
22 36 2
22 37 2
22 38 2
22 39 2
22 40 2
22 41 2
22 42 4
22 43 4
22 44 4
22 45 4
22 46 4
22 47 4
22 48 4
22 49 4
22 50 4

23 1 1
23 2 1
23 3 1
23 4 1
23 5 1
23 6 1
23 7 1
23 8 1
23 9 1
23 10 1
23 11 1
23 12 1
23 13 1
23 14 1
23 15 1
23 16 1
23 17 1
23 18 1
23 19 1
23 20 1
23 21 1
23 22 1
23 23 1
23 24 1
23 25 1
23 26 1
23 27 1
23 28 1
23 29 1
23 30 1
23 31 2
23 32 2
23 33 2
23 34 2
23 35 2
23 36 2
23 37 2
23 38 2
23 39 2
23 40 2
23 41 2
23 42 2
23 43 4
23 44 4
23 45 4
23 46 4
23 47 4
23 48 4
23 49 4
23 50 4

24 1 1
24 2 1
24 3 1
24 4 1
24 5 1
24 6 1
24 7 1
24 8 1
24 9 1
24 10 1
24 11 1
24 12 1
24 13 1
24 14 1
24 15 1
24 16 1
24 17 1
24 18 1
24 19 1
24 20 1
24 21 1
24 22 1
24 23 1
24 24 1
24 25 1
24 26 1
24 27 1
24 28 1
24 29 1
24 30 3
24 31 3
24 32 2
24 33 2
24 34 2
24 35 2
24 36 2
24 37 2
24 38 2
24 39 2
24 40 2
24 41 2
24 42 2
24 43 4
24 44 4
24 45 4
24 46 4
24 47 4
24 48 4
24 49 4
24 50 4

25 1 1
25 2 1
25 3 1
25 4 1
25 5 1
25 6 1
25 7 1
25 8 1
25 9 1
25 10 1
25 11 1
25 12 1
25 13 1
25 14 1
25 15 1
25 16 1
25 17 1
25 18 1
25 19 1
25 20 1
25 21 1
25 22 1
25 23 1
25 24 1
25 25 1
25 26 1
25 27 1
25 28 1
25 29 3
25 30 3
25 31 3
25 32 2
25 33 2
25 34 2
25 35 2
25 36 2
25 37 2
25 38 2
25 39 2
25 40 2
25 41 2
25 42 2
25 43 2
25 44 4
25 45 4
25 46 4
25 47 4
25 48 4
25 49 4
25 50 4

26 1 1
26 2 1
26 3 1
26 4 1
26 5 1
26 6 1
26 7 1
26 8 1
26 9 1
26 10 1
26 11 1
26 12 1
26 13 1
26 14 1
26 15 1
26 16 1
26 17 1
26 18 1
26 19 1
26 20 1
26 21 1
26 22 1
26 23 1
26 24 1
26 25 1
26 26 1
26 27 1
26 28 3
26 29 3
26 30 3
26 31 3
26 32 3
26 33 2
26 34 2
26 35 2
26 36 2
26 37 2
26 38 2
26 39 2
26 40 2
26 41 2
26 42 2
26 43 2
26 44 4
26 45 4
26 46 4
26 47 4
26 48 4
26 49 4
26 50 4

27 1 1
27 2 1
27 3 1
27 4 1
27 5 1
27 6 1
27 7 1
27 8 1
27 9 1
27 10 1
27 11 1
27 12 1
27 13 1
27 14 1
27 15 1
27 16 1
27 17 1
27 18 1
27 19 1
27 20 1
27 21 1
27 22 1
27 23 1
27 24 1
27 25 1
27 26 1
27 27 3
27 28 3
27 29 3
27 30 3
27 31 3
27 32 3
27 33 2
27 34 2
27 35 2
27 36 2
27 37 2
27 38 2
27 39 2
27 40 2
27 41 2
27 42 2
27 43 2
27 44 4
27 45 4
27 46 4
27 47 4
27 48 4
27 49 4
27 50 4

28 1 1
28 2 1
28 3 1
28 4 1
28 5 1
28 6 1
28 7 1
28 8 1
28 9 1
28 10 1
28 11 1
28 12 1
28 13 1
28 14 1
28 15 1
28 16 1
28 17 1
28 18 1
28 19 1
28 20 1
28 21 1
28 22 1
28 23 1
28 24 1
28 25 3
28 26 3
28 27 3
28 28 3
28 29 3
28 30 3
28 31 3
28 32 3
28 33 3
28 34 2
28 35 2
28 36 2
28 37 2
28 38 2
28 39 2
28 40 2
28 41 2
28 42 2
28 43 2
28 44 2
28 45 4
28 46 4
28 47 4
28 48 4
28 49 4
28 50 4

29 1 1
29 2 1
29 3 1
29 4 1
29 5 1
29 6 1
29 7 1
29 8 1
29 9 1
29 10 1
29 11 1
29 12 1
29 13 1
29 14 1
29 15 1
29 16 1
29 17 1
29 18 1
29 19 1
29 20 1
29 21 1
29 22 1
29 23 1
29 24 3
29 25 3
29 26 3
29 27 3
29 28 3
29 29 3
29 30 3
29 31 3
29 32 3
29 33 3
29 34 2
29 35 2
29 36 2
29 37 2
29 38 2
29 39 2
29 40 2
29 41 2
29 42 2
29 43 2
29 44 2
29 45 4
29 46 4
29 47 4
29 48 4
29 49 4
29 50 4

30 1 1
30 2 1
30 3 1
30 4 1
30 5 1
30 6 1
30 7 1
30 8 1
30 9 1
30 10 1
30 11 1
30 12 1
30 13 1
30 14 1
30 15 1
30 16 1
30 17 1
30 18 1
30 19 1
30 20 1
30 21 1
30 22 1
30 23 3
30 24 3
30 25 3
30 26 3
30 27 3
30 28 3
30 29 3
30 30 3
30 31 3
30 32 3
30 33 3
30 34 2
30 35 2
30 36 2
30 37 2
30 38 2
30 39 2
30 40 2
30 41 2
30 42 2
30 43 2
30 44 2
30 45 2
30 46 4
30 47 4
30 48 4
30 49 4
30 50 4

31 1 1
31 2 1
31 3 1
31 4 1
31 5 1
31 6 1
31 7 1
31 8 1
31 9 1
31 10 1
31 11 1
31 12 1
31 13 1
31 14 1
31 15 1
31 16 1
31 17 1
31 18 1
31 19 1
31 20 1
31 21 1
31 22 3
31 23 3
31 24 3
31 25 3
31 26 3
31 27 3
31 28 3
31 29 3
31 30 3
31 31 3
31 32 3
31 33 3
31 34 3
31 35 2
31 36 2
31 37 2
31 38 2
31 39 2
31 40 2
31 41 2
31 42 2
31 43 2
31 44 2
31 45 2
31 46 4
31 47 4
31 48 4
31 49 4
31 50 4

32 1 1
32 2 1
32 3 1
32 4 1
32 5 1
32 6 1
32 7 1
32 8 1
32 9 1
32 10 1
32 11 1
32 12 1
32 13 1
32 14 1
32 15 1
32 16 1
32 17 1
32 18 1
32 19 1
32 20 1
32 21 3
32 22 3
32 23 3
32 24 3
32 25 3
32 26 3
32 27 3
32 28 3
32 29 3
32 30 3
32 31 3
32 32 3
32 33 3
32 34 3
32 35 2
32 36 2
32 37 2
32 38 2
32 39 2
32 40 2
32 41 2
32 42 2
32 43 2
32 44 2
32 45 2
32 46 4
32 47 4
32 48 4
32 49 4
32 50 4

33 1 1
33 2 1
33 3 1
33 4 1
33 5 1
33 6 1
33 7 1
33 8 1
33 9 1
33 10 1
33 11 1
33 12 1
33 13 1
33 14 1
33 15 1
33 16 1
33 17 1
33 18 1
33 19 3
33 20 3
33 21 3
33 22 3
33 23 3
33 24 3
33 25 3
33 26 3
33 27 3
33 28 3
33 29 3
33 30 3
33 31 3
33 32 3
33 33 3
33 34 3
33 35 3
33 36 2
33 37 2
33 38 2
33 39 2
33 40 2
33 41 2
33 42 2
33 43 2
33 44 2
33 45 2
33 46 2
33 47 4
33 48 4
33 49 4
33 50 4

34 1 1
34 2 1
34 3 1
34 4 1
34 5 1
34 6 1
34 7 1
34 8 1
34 9 1
34 10 1
34 11 1
34 12 1
34 13 1
34 14 1
34 15 1
34 16 1
34 17 1
34 18 3
34 19 3
34 20 3
34 21 3
34 22 3
34 23 3
34 24 3
34 25 3
34 26 3
34 27 3
34 28 3
34 29 3
34 30 3
34 31 3
34 32 3
34 33 3
34 34 3
34 35 3
34 36 2
34 37 2
34 38 2
34 39 2
34 40 2
34 41 2
34 42 2
34 43 2
34 44 2
34 45 2
34 46 2
34 47 4
34 48 4
34 49 4
34 50 4

35 1 1
35 2 1
35 3 1
35 4 1
35 5 1
35 6 1
35 7 1
35 8 1
35 9 1
35 10 1
35 11 1
35 12 1
35 13 1
35 14 1
35 15 1
35 16 1
35 17 3
35 18 3
35 19 3
35 20 3
35 21 3
35 22 3
35 23 3
35 24 3
35 25 3
35 26 3
35 27 3
35 28 3
35 29 3
35 30 3
35 31 3
35 32 3
35 33 3
35 34 3
35 35 3
35 36 3
35 37 2
35 38 2
35 39 2
35 40 2
35 41 2
35 42 2
35 43 2
35 44 2
35 45 2
35 46 2
35 47 2
35 48 4
35 49 4
35 50 4

36 1 1
36 2 1
36 3 1
36 4 1
36 5 1
36 6 1
36 7 1
36 8 1
36 9 1
36 10 1
36 11 1
36 12 1
36 13 1
36 14 1
36 15 1
36 16 3
36 17 3
36 18 3
36 19 3
36 20 3
36 21 3
36 22 3
36 23 3
36 24 3
36 25 3
36 26 3
36 27 3
36 28 3
36 29 3
36 30 3
36 31 3
36 32 3
36 33 3
36 34 3
36 35 3
36 36 3
36 37 2
36 38 2
36 39 2
36 40 2
36 41 2
36 42 2
36 43 2
36 44 2
36 45 2
36 46 2
36 47 2
36 48 4
36 49 4
36 50 4

37 1 1
37 2 1
37 3 1
37 4 1
37 5 1
37 6 1
37 7 1
37 8 1
37 9 1
37 10 1
37 11 1
37 12 1
37 13 1
37 14 3
37 15 3
37 16 3
37 17 3
37 18 3
37 19 3
37 20 3
37 21 3
37 22 3
37 23 3
37 24 3
37 25 3
37 26 3
37 27 3
37 28 3
37 29 3
37 30 3
37 31 3
37 32 3
37 33 3
37 34 3
37 35 3
37 36 3
37 37 2
37 38 2
37 39 2
37 40 2
37 41 2
37 42 2
37 43 2
37 44 2
37 45 2
37 46 2
37 47 2
37 48 4
37 49 4
37 50 4

38 1 1
38 2 1
38 3 1
38 4 1
38 5 1
38 6 1
38 7 1
38 8 1
38 9 1
38 10 1
38 11 1
38 12 1
38 13 3
38 14 3
38 15 3
38 16 3
38 17 3
38 18 3
38 19 3
38 20 3
38 21 3
38 22 3
38 23 3
38 24 3
38 25 3
38 26 3
38 27 3
38 28 3
38 29 3
38 30 3
38 31 3
38 32 3
38 33 3
38 34 3
38 35 3
38 36 3
38 37 3
38 38 2
38 39 2
38 40 2
38 41 2
38 42 2
38 43 2
38 44 2
38 45 2
38 46 2
38 47 2
38 48 2
38 49 4
38 50 4

39 1 1
39 2 1
39 3 1
39 4 1
39 5 1
39 6 1
39 7 1
39 8 1
39 9 1
39 10 1
39 11 1
39 12 3
39 13 3
39 14 3
39 15 3
39 16 3
39 17 3
39 18 3
39 19 3
39 20 3
39 21 3
39 22 3
39 23 3
39 24 3
39 25 3
39 26 3
39 27 3
39 28 3
39 29 3
39 30 3
39 31 3
39 32 3
39 33 3
39 34 3
39 35 3
39 36 3
39 37 3
39 38 2
39 39 2
39 40 2
39 41 2
39 42 2
39 43 2
39 44 2
39 45 2
39 46 2
39 47 2
39 48 2
39 49 4
39 50 4

40 1 1
40 2 1
40 3 1
40 4 1
40 5 1
40 6 1
40 7 1
40 8 1
40 9 1
40 10 1
40 11 3
40 12 3
40 13 3
40 14 3
40 15 3
40 16 3
40 17 3
40 18 3
40 19 3
40 20 3
40 21 3
40 22 3
40 23 3
40 24 3
40 25 3
40 26 3
40 27 3
40 28 3
40 29 3
40 30 3
40 31 3
40 32 3
40 33 3
40 34 3
40 35 3
40 36 3
40 37 3
40 38 3
40 39 2
40 40 2
40 41 2
40 42 2
40 43 2
40 44 2
40 45 2
40 46 2
40 47 2
40 48 2
40 49 2
40 50 4

41 1 1
41 2 1
41 3 1
41 4 1
41 5 1
41 6 1
41 7 1
41 8 1
41 9 3
41 10 3
41 11 3
41 12 3
41 13 3
41 14 3
41 15 3
41 16 3
41 17 3
41 18 3
41 19 3
41 20 3
41 21 3
41 22 3
41 23 3
41 24 3
41 25 3
41 26 3
41 27 3
41 28 3
41 29 3
41 30 3
41 31 3
41 32 3
41 33 3
41 34 3
41 35 3
41 36 3
41 37 3
41 38 3
41 39 2
41 40 2
41 41 2
41 42 2
41 43 2
41 44 2
41 45 2
41 46 2
41 47 2
41 48 2
41 49 2
41 50 4

42 1 1
42 2 1
42 3 1
42 4 1
42 5 1
42 6 1
42 7 1
42 8 3
42 9 3
42 10 3
42 11 3
42 12 3
42 13 3
42 14 3
42 15 3
42 16 3
42 17 3
42 18 3
42 19 3
42 20 3
42 21 3
42 22 3
42 23 3
42 24 3
42 25 3
42 26 3
42 27 3
42 28 3
42 29 3
42 30 3
42 31 3
42 32 3
42 33 3
42 34 3
42 35 3
42 36 3
42 37 3
42 38 3
42 39 3
42 40 2
42 41 2
42 42 2
42 43 2
42 44 2
42 45 2
42 46 2
42 47 2
42 48 2
42 49 2
42 50 4

43 1 1
43 2 1
43 3 1
43 4 1
43 5 1
43 6 1
43 7 3
43 8 3
43 9 3
43 10 3
43 11 3
43 12 3
43 13 3
43 14 3
43 15 3
43 16 3
43 17 3
43 18 3
43 19 3
43 20 3
43 21 3
43 22 3
43 23 3
43 24 3
43 25 3
43 26 3
43 27 3
43 28 3
43 29 3
43 30 3
43 31 3
43 32 3
43 33 3
43 34 3
43 35 3
43 36 3
43 37 3
43 38 3
43 39 3
43 40 2
43 41 2
43 42 2
43 43 2
43 44 2
43 45 2
43 46 2
43 47 2
43 48 2
43 49 2
43 50 2

44 1 1
44 2 1
44 3 1
44 4 1
44 5 1
44 6 3
44 7 3
44 8 3
44 9 3
44 10 3
44 11 3
44 12 3
44 13 3
44 14 3
44 15 3
44 16 3
44 17 3
44 18 3
44 19 3
44 20 3
44 21 3
44 22 3
44 23 3
44 24 3
44 25 3
44 26 3
44 27 3
44 28 3
44 29 3
44 30 3
44 31 3
44 32 3
44 33 3
44 34 3
44 35 3
44 36 3
44 37 3
44 38 3
44 39 3
44 40 2
44 41 2
44 42 2
44 43 2
44 44 2
44 45 2
44 46 2
44 47 2
44 48 2
44 49 2
44 50 2

45 1 1
45 2 1
45 3 1
45 4 1
45 5 3
45 6 3
45 7 3
45 8 3
45 9 3
45 10 3
45 11 3
45 12 3
45 13 3
45 14 3
45 15 3
45 16 3
45 17 3
45 18 3
45 19 3
45 20 3
45 21 3
45 22 3
45 23 3
45 24 3
45 25 3
45 26 3
45 27 3
45 28 3
45 29 3
45 30 3
45 31 3
45 32 3
45 33 3
45 34 3
45 35 3
45 36 3
45 37 3
45 38 3
45 39 3
45 40 3
45 41 2
45 42 2
45 43 2
45 44 2
45 45 2
45 46 2
45 47 2
45 48 2
45 49 2
45 50 2

46 1 1
46 2 1
46 3 3
46 4 3
46 5 3
46 6 3
46 7 3
46 8 3
46 9 3
46 10 3
46 11 3
46 12 3
46 13 3
46 14 3
46 15 3
46 16 3
46 17 3
46 18 3
46 19 3
46 20 3
46 21 3
46 22 3
46 23 3
46 24 3
46 25 3
46 26 3
46 27 3
46 28 3
46 29 3
46 30 3
46 31 3
46 32 3
46 33 3
46 34 3
46 35 3
46 36 3
46 37 3
46 38 3
46 39 3
46 40 3
46 41 2
46 42 2
46 43 2
46 44 2
46 45 2
46 46 2
46 47 2
46 48 2
46 49 2
46 50 2

47 1 1
47 2 3
47 3 3
47 4 3
47 5 3
47 6 3
47 7 3
47 8 3
47 9 3
47 10 3
47 11 3
47 12 3
47 13 3
47 14 3
47 15 3
47 16 3
47 17 3
47 18 3
47 19 3
47 20 3
47 21 3
47 22 3
47 23 3
47 24 3
47 25 3
